gebiet,CDU/CSU,SPD,Grüne,Die Linke
Baden-Württemberg,38,16,13,6
Bayern,46,18,11,7
Berlin,6,5,4,6
Brandenburg,9,4,1,4
Bremen,1,2,1,1
Hamburg,4,5,2,2
Hessen,17,12,5,4
Mecklenburg-Vorpommern,6,2,1,3
Niedersachsen,21,20,6,5
Nordrhein-Westfalen,42,41,12,12
Rheinland-Pfalz,14,9,3,3
Saarland,3,3,1,1
Sachsen,12,4,2,6
Sachsen-Anhalt,9,3,1,4
Schleswig-Holstein,10,6,3,2
Thüringen,8,3,1,3
bundesweit,246,153,67,69
