gebiet,CDU/CSU,SPD,Grüne,Die Linke,FDP,AfD
Baden-Württemberg,38,16,13,6,12,11
Bayern,46,18,11,7,12,14
Berlin,6,5,4,6,3,4
Brandenburg,9,4,1,4,2,5
Bremen,1,2,1,1,0,1
Hamburg,4,5,2,2,2,1
Hessen,17,12,5,4,6,6
Mecklenburg-Vorpommern,6,2,1,3,1,3
Niedersachsen,21,20,6,5,7,7
Nordrhein-Westfalen,42,41,12,12,20,15
Rheinland-Pfalz,14,9,3,3,4,4
Saarland,3,3,1,1,1,1
Sachsen,12,4,2,6,3,11
Sachsen-Anhalt,9,3,1,4,2,4
Schleswig-Holstein,10,6,3,2,3,2
Thüringen,8,3,1,3,2,5
bundesweit,246,153,67,69,80,94
